Datetime,Water Level (m)
2024-07-12 00:00:00,0.6023387
2024-07-12 01:00:00,0.6932965
2024-07-12 02:00:00,0.71586835
2024-07-12 03:00:00,0.6824318
2024-07-12 04:00:00,0.6086893
2024-07-12 05:00:00,0.5080068
2024-07-12 06:00:00,0.40280336
2024-07-12 07:00:00,0.32248318
2024-07-12 08:00:00,0.32759565
2024-07-12 09:00:00,0.40955716
2024-07-12 10:00:00,0.5438344
2024-07-12 11:00:00,0.7171865
2024-07-12 12:00:00,0.8574247
2024-07-12 13:00:00,0.92737156
2024-07-12 14:00:00,0.9241132
2024-07-12 15:00:00,0.88550496
2024-07-12 16:00:00,0.7983125
2024-07-12 17:00:00,0.6855779
2024-07-12 18:00:00,0.56615615
2024-07-12 19:00:00,0.4503506
2024-07-12 20:00:00,0.37321165
2024-07-12 21:00:00,0.38267738
2024-07-12 22:00:00,0.4416065
2024-07-12 23:00:00,0.5457313
2024-07-13 00:00:00,0.6572566
2024-07-13 01:00:00,0.74068606
2024-07-13 02:00:00,0.77707237
2024-07-13 03:00:00,0.77037245
2024-07-13 04:00:00,0.7274436
2024-07-13 05:00:00,0.65230185
2024-07-13 06:00:00,0.5671113
2024-07-13 07:00:00,0.4856926
2024-07-13 08:00:00,0.44347942
2024-07-13 09:00:00,0.48554382
2024-07-13 10:00:00,0.57034624
2024-07-13 11:00:00,0.70445335
2024-07-13 12:00:00,0.84035844
2024-07-13 13:00:00,0.93361443
2024-07-13 14:00:00,0.96675307
2024-07-13 15:00:00,0.94689
2024-07-13 16:00:00,0.8899241
2024-07-13 17:00:00,0.79567885
2024-07-13 18:00:00,0.6894397
2024-07-13 19:00:00,0.58292425
2024-07-13 20:00:00,0.48435286
2024-07-13 21:00:00,0.43657976
2024-07-13 22:00:00,0.46330866
2024-07-13 23:00:00,0.5292905
2024-07-14 00:00:00,0.63071144
2024-07-14 01:00:00,0.73017156
2024-07-14 02:00:00,0.7994402
2024-07-14 03:00:00,0.82440364
2024-07-14 04:00:00,0.8158479
2024-07-14 05:00:00,0.7733557
2024-07-14 06:00:00,0.7032396
2024-07-14 07:00:00,0.63052416
2024-07-14 08:00:00,0.5699825
2024-07-14 09:00:00,0.5520261
2024-07-14 10:00:00,0.600007
2024-07-14 11:00:00,0.68475395
2024-07-14 12:00:00,0.8017816
2024-07-14 13:00:00,0.9020788
2024-07-14 14:00:00,0.9530018
2024-07-14 15:00:00,0.9454353
2024-07-14 16:00:00,0.9005352
2024-07-14 17:00:00,0.8312839
2024-07-14 18:00:00,0.74086744
2024-07-14 19:00:00,0.6462601
2024-07-14 20:00:00,0.55621904
2024-07-14 21:00:00,0.4808896
2024-07-14 22:00:00,0.4554335
2024-07-14 23:00:00,0.49843866
2024-07-15 00:00:00,0.5780564
2024-07-15 01:00:00,0.69003433
2024-07-15 02:00:00,0.80088997
2024-07-15 03:00:00,0.88532865
2024-07-15 04:00:00,0.9375304
2024-07-15 05:00:00,0.96002996
2024-07-15 06:00:00,0.9472722
2024-07-15 07:00:00,0.90508586
2024-07-15 08:00:00,0.85473716
2024-07-15 09:00:00,0.8161063
2024-07-15 10:00:00,0.810947
2024-07-15 11:00:00,0.85625803
2024-07-15 12:00:00,0.9366173
2024-07-15 13:00:00,1.0264429
2024-07-15 14:00:00,1.0905349
2024-07-15 15:00:00,1.1224275
2024-07-15 16:00:00,1.1154977
2024-07-15 17:00:00,1.0906953
2024-07-15 18:00:00,1.0529821
2024-07-15 19:00:00,0.9944282
2024-07-15 20:00:00,0.9299748
2024-07-15 21:00:00,0.8616402
2024-07-15 22:00:00,0.798932
2024-07-15 23:00:00,0.7697036
2024-07-16 00:00:00,0.79796386
2024-07-16 01:00:00,0.86517525
2024-07-16 02:00:00,0.9555815
2024-07-16 03:00:00,1.0449289
2024-07-16 04:00:00,1.1168282
2024-07-16 05:00:00,1.1624851
2024-07-16 06:00:00,1.1735514
2024-07-16 07:00:00,1.1556002
2024-07-16 08:00:00,1.1101024
2024-07-16 09:00:00,1.0506065
2024-07-16 10:00:00,0.98265535
2024-07-16 11:00:00,0.9229234
2024-07-16 12:00:00,0.8917216
2024-07-16 13:00:00,0.8975798
2024-07-16 14:00:00,0.92513704
2024-07-16 15:00:00,0.94825304
2024-07-16 16:00:00,0.9452622
2024-07-16 17:00:00,0.9162126
2024-07-16 18:00:00,0.8690686
2024-07-16 19:00:00,0.8159376
2024-07-16 20:00:00,0.74458426
2024-07-16 21:00:00,0.66146404
2024-07-16 22:00:00,0.5798046
2024-07-16 23:00:00,0.5070852
2024-07-17 00:00:00,0.47649556
2024-07-17 01:00:00,0.5167245
2024-07-17 02:00:00,0.5982088
2024-07-17 03:00:00,0.71971434
2024-07-17 04:00:00,0.8490785
2024-07-17 05:00:00,0.95256793
2024-07-17 06:00:00,1.0229654
2024-07-17 07:00:00,1.0506506
2024-07-17 08:00:00,1.0364795
2024-07-17 09:00:00,0.9836556
2024-07-17 10:00:00,0.91479886
2024-07-17 11:00:00,0.83867556
2024-07-17 12:00:00,0.7660718
2024-07-17 13:00:00,0.7218927
2024-07-17 14:00:00,0.7267962
2024-07-17 15:00:00,0.7589977
2024-07-17 16:00:00,0.7988284
2024-07-17 17:00:00,0.82338786
2024-07-17 18:00:00,0.81180227
2024-07-17 19:00:00,0.773296
2024-07-17 20:00:00,0.71719146
2024-07-17 21:00:00,0.64443344
2024-07-17 22:00:00,0.5529229
2024-07-17 23:00:00,0.4595187
2024-07-18 00:00:00,0.37400085
